nota_id,matricula_id,avaliacao,nota
931,466,Prova 1,9.5
932,466,Trabalho Final,6.0
933,467,Prova 1,7.0
934,467,Trabalho Final,7.5
935,468,Prova 1,6.7
936,468,Trabalho Final,4.7
937,469,Prova 1,5.6
938,469,Trabalho Final,7.3
939,470,Prova 1,7.5
940,470,Trabalho Final,9.6
941,471,Prova 1,9.9
942,471,Trabalho Final,9.0
943,472,Prova 1,8.7
944,472,Trabalho Final,7.6
945,473,Prova 1,5.6
946,473,Trabalho Final,6.7
947,474,Prova 1,4.9
948,474,Trabalho Final,9.5
949,475,Prova 1,8.6
950,475,Trabalho Final,5.2
951,476,Prova 1,8.7
952,476,Trabalho Final,6.7
953,477,Prova 1,8.5
954,477,Trabalho Final,6.4
955,478,Prova 1,9.3
956,478,Trabalho Final,6.2
957,479,Prova 1,6.6
958,479,Trabalho Final,7.3
959,480,Prova 1,7.7
960,480,Trabalho Final,7.3
961,481,Prova 1,6.6
962,481,Trabalho Final,4.6
963,482,Prova 1,4.8
964,482,Trabalho Final,10.0
965,483,Prova 1,7.0
966,483,Trabalho Final,8.5
967,484,Prova 1,7.8
968,484,Trabalho Final,8.9
969,485,Prova 1,8.7
970,485,Trabalho Final,8.5
971,486,Prova 1,5.7
972,486,Trabalho Final,6.1
973,487,Prova 1,7.1
974,487,Trabalho Final,6.7
975,488,Prova 1,7.1
976,488,Trabalho Final,9.5
977,489,Prova 1,7.2
978,489,Trabalho Final,6.3
979,490,Prova 1,8.1
980,490,Trabalho Final,7.0
981,491,Prova 1,7.0
982,491,Trabalho Final,9.9
983,492,Prova 1,7.8
984,492,Trabalho Final,7.9
985,493,Prova 1,4.9
986,493,Trabalho Final,7.3
987,494,Prova 1,5.5
988,494,Trabalho Final,5.3
989,495,Prova 1,9.4
990,495,Trabalho Final,9.5
991,496,Prova 1,6.2
992,496,Trabalho Final,6.3
993,497,Prova 1,7.5
994,497,Trabalho Final,9.3
995,498,Prova 1,5.8
996,498,Trabalho Final,7.3
997,499,Prova 1,7.4
998,499,Trabalho Final,9.8
999,500,Prova 1,6.5
1000,500,Trabalho Final,6.5
1001,501,Prova 1,5.5
1002,501,Trabalho Final,8.8
1003,502,Prova 1,7.2
1004,502,Trabalho Final,9.2
1005,503,Prova 1,5.4
1006,503,Trabalho Final,5.4
1007,504,Prova 1,6.0
1008,504,Trabalho Final,7.8
1009,505,Prova 1,8.4
1010,505,Trabalho Final,6.2
1011,506,Prova 1,9.9
1012,506,Trabalho Final,7.6
1013,507,Prova 1,4.9
1014,507,Trabalho Final,5.6
1015,508,Prova 1,5.9
1016,508,Trabalho Final,8.7
1017,509,Prova 1,7.7
1018,509,Trabalho Final,6.4
1019,510,Prova 1,5.7
1020,510,Trabalho Final,4.7
1021,511,Prova 1,5.5
1022,511,Trabalho Final,6.2
1023,512,Prova 1,7.1
1024,512,Trabalho Final,8.2
1025,513,Prova 1,5.1
1026,513,Trabalho Final,7.2
1027,514,Prova 1,10.0
1028,514,Trabalho Final,7.5
1029,515,Prova 1,7.1
1030,515,Trabalho Final,6.3
1031,516,Prova 1,9.6
1032,516,Trabalho Final,7.4
1033,517,Prova 1,8.6
1034,517,Trabalho Final,6.1
1035,518,Prova 1,8.0
1036,518,Trabalho Final,7.5
1037,519,Prova 1,7.7
1038,519,Trabalho Final,6.6
1039,520,Prova 1,4.6
1040,520,Trabalho Final,6.9
1041,521,Prova 1,7.6
1042,521,Trabalho Final,7.0
1043,522,Prova 1,5.9
1044,522,Trabalho Final,5.4
1045,523,Prova 1,8.3
1046,523,Trabalho Final,5.0
1047,524,Prova 1,8.7
1048,524,Trabalho Final,9.8
1049,525,Prova 1,8.3
1050,525,Trabalho Final,8.3
1051,526,Prova 1,9.8
1052,526,Trabalho Final,9.2
1053,527,Prova 1,6.3
1054,527,Trabalho Final,4.7
1055,528,Prova 1,7.1
1056,528,Trabalho Final,4.6
1057,529,Prova 1,8.6
1058,529,Trabalho Final,6.9
1059,530,Prova 1,9.2
1060,530,Trabalho Final,9.1
1061,531,Prova 1,8.8
1062,531,Trabalho Final,4.8
1063,532,Prova 1,9.1
1064,532,Trabalho Final,8.8
1065,533,Prova 1,5.1
1066,533,Trabalho Final,5.0
1067,534,Prova 1,5.5
1068,534,Trabalho Final,5.6
1069,535,Prova 1,8.9
1070,535,Trabalho Final,7.3
1071,536,Prova 1,9.8
1072,536,Trabalho Final,9.8
1073,537,Prova 1,9.3
1074,537,Trabalho Final,6.2
1075,538,Prova 1,8.8
1076,538,Trabalho Final,9.0
1077,539,Prova 1,6.3
1078,539,Trabalho Final,6.7
1079,540,Prova 1,9.2
1080,540,Trabalho Final,8.9
1081,541,Prova 1,6.0
1082,541,Trabalho Final,9.6
1083,542,Prova 1,6.3
1084,542,Trabalho Final,9.7
1085,543,Prova 1,5.8
1086,543,Trabalho Final,6.2
1087,544,Prova 1,5.1
1088,544,Trabalho Final,9.0
1089,545,Prova 1,9.8
1090,545,Trabalho Final,5.1
1091,546,Prova 1,5.8
1092,546,Trabalho Final,5.5
1093,547,Prova 1,10.0
1094,547,Trabalho Final,10.0
1095,548,Prova 1,9.0
1096,548,Trabalho Final,4.6
1097,549,Prova 1,5.9
1098,549,Trabalho Final,4.7
1099,550,Prova 1,8.2
1100,550,Trabalho Final,5.1
1101,551,Prova 1,6.4
1102,551,Trabalho Final,8.2
1103,552,Prova 1,4.5
1104,552,Trabalho Final,6.8
1105,553,Prova 1,6.3
1106,553,Trabalho Final,5.5
1107,554,Prova 1,6.8
1108,554,Trabalho Final,6.3
1109,555,Prova 1,9.8
1110,555,Trabalho Final,6.3
1111,556,Prova 1,6.0
1112,556,Trabalho Final,9.5
1113,557,Prova 1,5.1
1114,557,Trabalho Final,6.7
1115,558,Prova 1,4.6
1116,558,Trabalho Final,8.2
1117,559,Prova 1,8.2
1118,559,Trabalho Final,7.8
1119,560,Prova 1,5.5
1120,560,Trabalho Final,8.4
1121,561,Prova 1,5.7
1122,561,Trabalho Final,10.0
1123,562,Prova 1,4.8
1124,562,Trabalho Final,5.9
1125,563,Prova 1,6.8
1126,563,Trabalho Final,6.7
1127,564,Prova 1,7.8
1128,564,Trabalho Final,9.0
1129,565,Prova 1,6.0
1130,565,Trabalho Final,8.6
1131,566,Prova 1,5.7
1132,566,Trabalho Final,7.6
1133,567,Prova 1,4.7
1134,567,Trabalho Final,9.9
1135,568,Prova 1,4.7
1136,568,Trabalho Final,9.0
1137,569,Prova 1,8.3
1138,569,Trabalho Final,8.5
1139,570,Prova 1,5.6
1140,570,Trabalho Final,7.3
1141,571,Prova 1,8.2
1142,571,Trabalho Final,4.7
1143,572,Prova 1,7.5
1144,572,Trabalho Final,9.9
1145,573,Prova 1,5.4
1146,573,Trabalho Final,9.6
1147,574,Prova 1,4.9
1148,574,Trabalho Final,8.9
1149,575,Prova 1,5.8
1150,575,Trabalho Final,9.2
1151,576,Prova 1,9.7
1152,576,Trabalho Final,7.1
1153,577,Prova 1,7.8
1154,577,Trabalho Final,6.0
1155,578,Prova 1,9.5
1156,578,Trabalho Final,9.8
1157,579,Prova 1,9.8
1158,579,Trabalho Final,8.2
1159,580,Prova 1,7.4
1160,580,Trabalho Final,8.1
1161,581,Prova 1,4.8
1162,581,Trabalho Final,7.5
1163,582,Prova 1,9.7
1164,582,Trabalho Final,8.2
1165,583,Prova 1,5.1
1166,583,Trabalho Final,4.8
1167,584,Prova 1,5.5
1168,584,Trabalho Final,4.6
1169,585,Prova 1,8.9
1170,585,Trabalho Final,5.5
1171,586,Prova 1,7.0
1172,586,Trabalho Final,8.9
1173,587,Prova 1,7.9
1174,587,Trabalho Final,8.1
1175,588,Prova 1,4.9
1176,588,Trabalho Final,7.4
1177,589,Prova 1,4.7
1178,589,Trabalho Final,5.2
1179,590,Prova 1,9.1
1180,590,Trabalho Final,8.8
1181,591,Prova 1,8.2
1182,591,Trabalho Final,7.9
1183,592,Prova 1,9.0
1184,592,Trabalho Final,7.6
1185,593,Prova 1,9.8
1186,593,Trabalho Final,7.5
1187,594,Prova 1,6.3
1188,594,Trabalho Final,5.3
1189,595,Prova 1,7.0
1190,595,Trabalho Final,4.9
1191,596,Prova 1,6.9
1192,596,Trabalho Final,6.3
1193,597,Prova 1,5.0
1194,597,Trabalho Final,9.9
1195,598,Prova 1,7.8
1196,598,Trabalho Final,8.3
1197,599,Prova 1,7.7
1198,599,Trabalho Final,7.3
1199,600,Prova 1,6.4
1200,600,Trabalho Final,8.5
1201,601,Prova 1,5.7
1202,601,Trabalho Final,8.3
1203,602,Prova 1,9.2
1204,602,Trabalho Final,9.1
1205,603,Prova 1,4.6
1206,603,Trabalho Final,9.2
1207,604,Prova 1,4.8
1208,604,Trabalho Final,5.5
1209,605,Prova 1,5.1
1210,605,Trabalho Final,7.4
1211,606,Prova 1,7.8
1212,606,Trabalho Final,9.9
1213,607,Prova 1,7.4
1214,607,Trabalho Final,8.3
1215,608,Prova 1,6.8
1216,608,Trabalho Final,8.4
1217,609,Prova 1,8.1
1218,609,Trabalho Final,4.6
1219,610,Prova 1,9.2
1220,610,Trabalho Final,6.3
1221,611,Prova 1,6.7
1222,611,Trabalho Final,7.9
1223,612,Prova 1,6.6
1224,612,Trabalho Final,7.8
1225,613,Prova 1,5.4
1226,613,Trabalho Final,5.7
1227,614,Prova 1,4.6
1228,614,Trabalho Final,5.8
1229,615,Prova 1,8.7
1230,615,Trabalho Final,7.9
1231,616,Prova 1,5.6
1232,616,Trabalho Final,9.3
1233,617,Prova 1,5.9
1234,617,Trabalho Final,9.9
1235,618,Prova 1,9.4
1236,618,Trabalho Final,8.2
1237,619,Prova 1,9.2
1238,619,Trabalho Final,6.3
1239,620,Prova 1,6.7
1240,620,Trabalho Final,8.8
1241,621,Prova 1,8.6
1242,621,Trabalho Final,6.3
1243,622,Prova 1,8.5
1244,622,Trabalho Final,8.6
1245,623,Prova 1,4.9
1246,623,Trabalho Final,4.9
1247,624,Prova 1,5.8
1248,624,Trabalho Final,5.0
1249,625,Prova 1,5.6
1250,625,Trabalho Final,5.2
1251,626,Prova 1,7.1
1252,626,Trabalho Final,9.1
1253,627,Prova 1,6.5
1254,627,Trabalho Final,7.4
1255,628,Prova 1,6.4
1256,628,Trabalho Final,8.2
1257,629,Prova 1,8.6
1258,629,Trabalho Final,5.4
1259,630,Prova 1,9.2
1260,630,Trabalho Final,8.1
1261,631,Prova 1,9.8
1262,631,Trabalho Final,5.3
1263,632,Prova 1,9.9
1264,632,Trabalho Final,10.0
1265,633,Prova 1,7.6
1266,633,Trabalho Final,9.5
1267,634,Prova 1,7.9
1268,634,Trabalho Final,9.7
1269,635,Prova 1,7.6
1270,635,Trabalho Final,5.2
1271,636,Prova 1,6.9
1272,636,Trabalho Final,9.0
1273,637,Prova 1,5.0
1274,637,Trabalho Final,7.6
1275,638,Prova 1,9.3
1276,638,Trabalho Final,8.3
1277,639,Prova 1,6.3
1278,639,Trabalho Final,7.9
1279,640,Prova 1,8.2
1280,640,Trabalho Final,9.8
1281,641,Prova 1,6.0
1282,641,Trabalho Final,8.7
1283,642,Prova 1,7.4
1284,642,Trabalho Final,7.3
1285,643,Prova 1,4.7
1286,643,Trabalho Final,6.2
1287,644,Prova 1,9.8
1288,644,Trabalho Final,8.2
1289,645,Prova 1,6.3
1290,645,Trabalho Final,8.8
1291,646,Prova 1,8.8
1292,646,Trabalho Final,7.3
1293,647,Prova 1,7.0
1294,647,Trabalho Final,7.9
1295,648,Prova 1,4.6
1296,648,Trabalho Final,6.5
1297,649,Prova 1,6.9
1298,649,Trabalho Final,7.5
1299,650,Prova 1,7.4
1300,650,Trabalho Final,9.8
1301,651,Prova 1,4.5
1302,651,Trabalho Final,9.1
1303,652,Prova 1,7.1
1304,652,Trabalho Final,7.0
1305,653,Prova 1,6.5
1306,653,Trabalho Final,9.4
1307,654,Prova 1,5.8
1308,654,Trabalho Final,5.3
1309,655,Prova 1,8.5
1310,655,Trabalho Final,9.3
1311,656,Prova 1,5.0
1312,656,Trabalho Final,7.9
1313,657,Prova 1,5.3
1314,657,Trabalho Final,9.1
1315,658,Prova 1,6.6
1316,658,Trabalho Final,6.4
1317,659,Prova 1,8.1
1318,659,Trabalho Final,6.7
1319,660,Prova 1,9.6
1320,660,Trabalho Final,9.1
1321,661,Prova 1,8.0
1322,661,Trabalho Final,6.5
1323,662,Prova 1,9.2
1324,662,Trabalho Final,5.2
1325,663,Prova 1,4.5
1326,663,Trabalho Final,7.0
1327,664,Prova 1,5.8
1328,664,Trabalho Final,6.3
1329,665,Prova 1,5.5
1330,665,Trabalho Final,9.3
1331,666,Prova 1,9.5
1332,666,Trabalho Final,7.2
1333,667,Prova 1,5.3
1334,667,Trabalho Final,4.5
1335,668,Prova 1,6.8
1336,668,Trabalho Final,6.7
1337,669,Prova 1,5.3
1338,669,Trabalho Final,9.5
1339,670,Prova 1,5.2
1340,670,Trabalho Final,4.5
1341,671,Prova 1,7.8
1342,671,Trabalho Final,5.5
1343,672,Prova 1,7.3
1344,672,Trabalho Final,7.3
1345,673,Prova 1,5.7
1346,673,Trabalho Final,4.6
1347,674,Prova 1,6.3
1348,674,Trabalho Final,8.4
1349,675,Prova 1,5.9
1350,675,Trabalho Final,7.8
1351,676,Prova 1,10.0
1352,676,Trabalho Final,8.1
1353,677,Prova 1,7.6
1354,677,Trabalho Final,8.6
1355,678,Prova 1,5.3
1356,678,Trabalho Final,7.4
1357,679,Prova 1,7.6
1358,679,Trabalho Final,9.1
1359,680,Prova 1,8.4
1360,680,Trabalho Final,4.8
1361,681,Prova 1,7.2
1362,681,Trabalho Final,9.1
1363,682,Prova 1,8.1
1364,682,Trabalho Final,8.8
1365,683,Prova 1,7.2
1366,683,Trabalho Final,8.4
1367,684,Prova 1,9.7
1368,684,Trabalho Final,8.1
1369,685,Prova 1,6.4
1370,685,Trabalho Final,6.7
1371,686,Prova 1,9.8
1372,686,Trabalho Final,7.9
1373,687,Prova 1,8.7
1374,687,Trabalho Final,4.6
1375,688,Prova 1,6.3
1376,688,Trabalho Final,6.7
1377,689,Prova 1,7.1
1378,689,Trabalho Final,5.0
1379,690,Prova 1,5.3
1380,690,Trabalho Final,7.0
1381,691,Prova 1,7.1
1382,691,Trabalho Final,9.9
1383,692,Prova 1,8.2
1384,692,Trabalho Final,9.5
1385,693,Prova 1,4.8
1386,693,Trabalho Final,9.8
1387,694,Prova 1,6.9
1388,694,Trabalho Final,8.7
1389,695,Prova 1,7.1
1390,695,Trabalho Final,7.1
1391,696,Prova 1,4.5
1392,696,Trabalho Final,5.4
1393,697,Prova 1,9.2
1394,697,Trabalho Final,9.2
1395,698,Prova 1,5.2
1396,698,Trabalho Final,8.6
1397,699,Prova 1,6.8
1398,699,Trabalho Final,9.4
1399,700,Prova 1,8.4
1400,700,Trabalho Final,8.4
1401,701,Prova 1,9.3
1402,701,Trabalho Final,4.6
1403,702,Prova 1,6.1
1404,702,Trabalho Final,7.4
1405,703,Prova 1,5.4
1406,703,Trabalho Final,9.2
1407,704,Prova 1,7.5
1408,704,Trabalho Final,7.7
1409,705,Prova 1,8.1
1410,705,Trabalho Final,7.8
1411,706,Prova 1,8.5
1412,706,Trabalho Final,7.3
1413,707,Prova 1,4.7
1414,707,Trabalho Final,9.8
1415,708,Prova 1,5.5
1416,708,Trabalho Final,9.0
1417,709,Prova 1,8.3
1418,709,Trabalho Final,6.4
1419,710,Prova 1,5.6
1420,710,Trabalho Final,9.1
1421,711,Prova 1,8.1
1422,711,Trabalho Final,5.8
1423,712,Prova 1,5.0
1424,712,Trabalho Final,7.1
1425,713,Prova 1,6.7
1426,713,Trabalho Final,4.9
1427,714,Prova 1,6.1
1428,714,Trabalho Final,9.6
1429,715,Prova 1,8.7
1430,715,Trabalho Final,9.1
1431,716,Prova 1,5.4
1432,716,Trabalho Final,8.2
1433,717,Prova 1,9.0
1434,717,Trabalho Final,7.5
1435,718,Prova 1,8.2
1436,718,Trabalho Final,4.8
1437,719,Prova 1,8.5
1438,719,Trabalho Final,5.8
1439,720,Prova 1,5.9
1440,720,Trabalho Final,6.8
1441,721,Prova 1,7.3
1442,721,Trabalho Final,6.3
1443,722,Prova 1,4.6
1444,722,Trabalho Final,7.8
1445,723,Prova 1,5.3
1446,723,Trabalho Final,8.3
1447,724,Prova 1,5.7
1448,724,Trabalho Final,8.1
1449,725,Prova 1,5.4
1450,725,Trabalho Final,5.3
1451,726,Prova 1,4.9
1452,726,Trabalho Final,7.3
1453,727,Prova 1,5.9
1454,727,Trabalho Final,4.9
1455,728,Prova 1,7.0
1456,728,Trabalho Final,5.0
1457,729,Prova 1,6.9
1458,729,Trabalho Final,5.0
1459,730,Prova 1,5.2
1460,730,Trabalho Final,7.2
1461,731,Prova 1,8.4
1462,731,Trabalho Final,9.8
1463,732,Prova 1,7.8
1464,732,Trabalho Final,6.7
1465,733,Prova 1,7.3
1466,733,Trabalho Final,7.6
1467,734,Prova 1,4.6
1468,734,Trabalho Final,9.0
1469,735,Prova 1,8.9
1470,735,Trabalho Final,10.0
1471,736,Prova 1,6.9
1472,736,Trabalho Final,7.1
1473,737,Prova 1,5.1
1474,737,Trabalho Final,9.2
1475,738,Prova 1,5.7
1476,738,Trabalho Final,8.2
1477,739,Prova 1,9.5
1478,739,Trabalho Final,7.7
1479,740,Prova 1,6.0
1480,740,Trabalho Final,5.2
1481,741,Prova 1,5.1
1482,741,Trabalho Final,6.2
1483,742,Prova 1,7.3
1484,742,Trabalho Final,8.4
1485,743,Prova 1,8.2
1486,743,Trabalho Final,5.1
1487,744,Prova 1,4.9
1488,744,Trabalho Final,5.9
1489,745,Prova 1,9.7
1490,745,Trabalho Final,7.9
1491,746,Prova 1,7.4
1492,746,Trabalho Final,9.6
1493,747,Prova 1,5.8
1494,747,Trabalho Final,8.3
1495,748,Prova 1,5.4
1496,748,Trabalho Final,5.7
1497,749,Prova 1,9.9
1498,749,Trabalho Final,6.3
1499,750,Prova 1,10.0
1500,750,Trabalho Final,9.8
1501,751,Prova 1,7.4
1502,751,Trabalho Final,7.2
1503,752,Prova 1,5.1
1504,752,Trabalho Final,6.5
1505,753,Prova 1,5.1
1506,753,Trabalho Final,5.4
1507,754,Prova 1,5.6
1508,754,Trabalho Final,4.9
1509,755,Prova 1,6.0
1510,755,Trabalho Final,5.4
1511,756,Prova 1,5.6
1512,756,Trabalho Final,5.7
1513,757,Prova 1,8.4
1514,757,Trabalho Final,6.6
1515,758,Prova 1,8.1
1516,758,Trabalho Final,6.2
1517,759,Prova 1,5.7
1518,759,Trabalho Final,6.1
1519,760,Prova 1,6.2
1520,760,Trabalho Final,8.4
1521,761,Prova 1,5.1
1522,761,Trabalho Final,8.8
1523,762,Prova 1,7.8
1524,762,Trabalho Final,6.4
1525,763,Prova 1,7.6
1526,763,Trabalho Final,7.4
1527,764,Prova 1,8.0
1528,764,Trabalho Final,5.1
1529,765,Prova 1,8.6
1530,765,Trabalho Final,6.5
1531,766,Prova 1,6.5
1532,766,Trabalho Final,5.0
1533,767,Prova 1,6.4
1534,767,Trabalho Final,5.6
1535,768,Prova 1,5.6
1536,768,Trabalho Final,9.7
1537,769,Prova 1,8.9
1538,769,Trabalho Final,8.5
1539,770,Prova 1,6.4
1540,770,Trabalho Final,6.7
1541,771,Prova 1,7.5
1542,771,Trabalho Final,8.2
1543,772,Prova 1,8.8
1544,772,Trabalho Final,6.3
1545,773,Prova 1,7.6
1546,773,Trabalho Final,6.4
1547,774,Prova 1,7.5
1548,774,Trabalho Final,7.3
1549,775,Prova 1,5.3
1550,775,Trabalho Final,8.9
1551,776,Prova 1,7.1
1552,776,Trabalho Final,6.3
1553,777,Prova 1,6.7
1554,777,Trabalho Final,8.8
1555,778,Prova 1,8.6
1556,778,Trabalho Final,5.5
1557,779,Prova 1,9.2
1558,779,Trabalho Final,6.1
1559,780,Prova 1,5.6
1560,780,Trabalho Final,8.7
1561,781,Prova 1,5.3
1562,781,Trabalho Final,7.4
1563,782,Prova 1,8.2
1564,782,Trabalho Final,9.0
1565,783,Prova 1,10.0
1566,783,Trabalho Final,7.1
1567,784,Prova 1,10.0
1568,784,Trabalho Final,9.3
1569,785,Prova 1,7.0
1570,785,Trabalho Final,7.3
1571,786,Prova 1,8.8
1572,786,Trabalho Final,6.0
1573,787,Prova 1,7.1
1574,787,Trabalho Final,9.8
1575,788,Prova 1,9.2
1576,788,Trabalho Final,9.7
1577,789,Prova 1,5.0
1578,789,Trabalho Final,5.0
1579,790,Prova 1,5.0
1580,790,Trabalho Final,5.5
1581,791,Prova 1,7.6
1582,791,Trabalho Final,5.2
1583,792,Prova 1,7.1
1584,792,Trabalho Final,6.0
1585,793,Prova 1,9.3
1586,793,Trabalho Final,7.5
1587,794,Prova 1,5.3
1588,794,Trabalho Final,6.8
1589,795,Prova 1,8.5
1590,795,Trabalho Final,7.6
1591,796,Prova 1,5.6
1592,796,Trabalho Final,7.8
1593,797,Prova 1,7.6
1594,797,Trabalho Final,4.9
1595,798,Prova 1,6.0
1596,798,Trabalho Final,6.0
1597,799,Prova 1,8.4
1598,799,Trabalho Final,6.4
1599,800,Prova 1,9.4
1600,800,Trabalho Final,9.1
1601,801,Prova 1,5.3
1602,801,Trabalho Final,5.3
1603,802,Prova 1,9.7
1604,802,Trabalho Final,6.7
1605,803,Prova 1,8.3
1606,803,Trabalho Final,4.7
1607,804,Prova 1,4.7
1608,804,Trabalho Final,4.8
1609,805,Prova 1,9.7
1610,805,Trabalho Final,7.2
1611,806,Prova 1,8.7
1612,806,Trabalho Final,7.2
1613,807,Prova 1,9.6
1614,807,Trabalho Final,5.0
1615,808,Prova 1,7.1
1616,808,Trabalho Final,7.4
1617,809,Prova 1,5.1
1618,809,Trabalho Final,4.6
1619,810,Prova 1,7.4
1620,810,Trabalho Final,5.7
1621,811,Prova 1,9.0
1622,811,Trabalho Final,4.7
1623,812,Prova 1,6.6
1624,812,Trabalho Final,8.6
1625,813,Prova 1,8.5
1626,813,Trabalho Final,6.1
1627,814,Prova 1,8.2
1628,814,Trabalho Final,4.8
1629,815,Prova 1,7.1
1630,815,Trabalho Final,9.5
1631,816,Prova 1,6.7
1632,816,Trabalho Final,7.7
1633,817,Prova 1,8.3
1634,817,Trabalho Final,8.8
1635,818,Prova 1,4.8
1636,818,Trabalho Final,8.8
1637,819,Prova 1,6.4
1638,819,Trabalho Final,7.5
1639,820,Prova 1,5.9
1640,820,Trabalho Final,4.8
1641,821,Prova 1,5.4
1642,821,Trabalho Final,8.3
1643,822,Prova 1,9.3
1644,822,Trabalho Final,8.5
1645,823,Prova 1,7.9
1646,823,Trabalho Final,9.9
1647,824,Prova 1,6.5
1648,824,Trabalho Final,5.0
1649,825,Prova 1,9.6
1650,825,Trabalho Final,9.1
1651,826,Prova 1,8.9
1652,826,Trabalho Final,9.1
1653,827,Prova 1,8.3
1654,827,Trabalho Final,7.8
1655,828,Prova 1,7.6
1656,828,Trabalho Final,6.4
1657,829,Prova 1,7.8
1658,829,Trabalho Final,6.3
1659,830,Prova 1,4.9
1660,830,Trabalho Final,6.6
1661,831,Prova 1,6.8
1662,831,Trabalho Final,4.6
1663,832,Prova 1,7.0
1664,832,Trabalho Final,5.5
1665,833,Prova 1,7.9
1666,833,Trabalho Final,5.3
1667,834,Prova 1,6.3
1668,834,Trabalho Final,9.7
1669,835,Prova 1,7.1
1670,835,Trabalho Final,6.7
1671,836,Prova 1,7.3
1672,836,Trabalho Final,5.9
1673,837,Prova 1,6.8
1674,837,Trabalho Final,8.4
1675,838,Prova 1,7.0
1676,838,Trabalho Final,7.8
1677,839,Prova 1,7.5
1678,839,Trabalho Final,5.4
1679,840,Prova 1,8.9
1680,840,Trabalho Final,4.6
1681,841,Prova 1,7.2
1682,841,Trabalho Final,7.6
1683,842,Prova 1,5.5
1684,842,Trabalho Final,5.1
1685,843,Prova 1,9.8
1686,843,Trabalho Final,7.5
1687,844,Prova 1,5.8
1688,844,Trabalho Final,7.9
1689,845,Prova 1,8.4
1690,845,Trabalho Final,8.6
1691,846,Prova 1,10.0
1692,846,Trabalho Final,7.9
1693,847,Prova 1,8.8
1694,847,Trabalho Final,6.4
1695,848,Prova 1,9.2
1696,848,Trabalho Final,7.9
1697,849,Prova 1,7.3
1698,849,Trabalho Final,9.0
1699,850,Prova 1,7.6
1700,850,Trabalho Final,6.0
1701,851,Prova 1,5.9
1702,851,Trabalho Final,4.6
1703,852,Prova 1,5.5
1704,852,Trabalho Final,8.7
1705,853,Prova 1,4.5
1706,853,Trabalho Final,8.2
1707,854,Prova 1,9.9
1708,854,Trabalho Final,7.3
1709,855,Prova 1,6.2
1710,855,Trabalho Final,6.2
1711,856,Prova 1,7.2
1712,856,Trabalho Final,9.9
1713,857,Prova 1,7.8
1714,857,Trabalho Final,5.1
1715,858,Prova 1,8.8
1716,858,Trabalho Final,4.7
1717,859,Prova 1,7.4
1718,859,Trabalho Final,5.6
1719,860,Prova 1,9.4
1720,860,Trabalho Final,6.1
1721,861,Prova 1,6.0
1722,861,Trabalho Final,6.1
1723,862,Prova 1,6.0
1724,862,Trabalho Final,6.8
1725,863,Prova 1,9.3
1726,863,Trabalho Final,9.4
1727,864,Prova 1,9.7
1728,864,Trabalho Final,5.3
1729,865,Prova 1,8.6
1730,865,Trabalho Final,5.9
1731,866,Prova 1,8.2
1732,866,Trabalho Final,8.7
1733,867,Prova 1,5.3
1734,867,Trabalho Final,5.9
1735,868,Prova 1,5.1
1736,868,Trabalho Final,9.8
1737,869,Prova 1,5.0
1738,869,Trabalho Final,9.5
1739,870,Prova 1,7.3
1740,870,Trabalho Final,5.6
1741,871,Prova 1,6.6
1742,871,Trabalho Final,7.7
1743,872,Prova 1,9.6
1744,872,Trabalho Final,8.6
1745,873,Prova 1,7.8
1746,873,Trabalho Final,6.3
1747,874,Prova 1,9.4
1748,874,Trabalho Final,4.6
1749,875,Prova 1,6.8
1750,875,Trabalho Final,5.3
1751,876,Prova 1,8.8
1752,876,Trabalho Final,7.7
1753,877,Prova 1,9.2
1754,877,Trabalho Final,8.5
1755,878,Prova 1,4.6
1756,878,Trabalho Final,8.6
1757,879,Prova 1,6.8
1758,879,Trabalho Final,9.1
1759,880,Prova 1,7.8
1760,880,Trabalho Final,9.2
1761,881,Prova 1,7.1
1762,881,Trabalho Final,8.3
1763,882,Prova 1,7.9
1764,882,Trabalho Final,5.0
1765,883,Prova 1,6.6
1766,883,Trabalho Final,7.9
1767,884,Prova 1,8.3
1768,884,Trabalho Final,4.9
1769,885,Prova 1,6.5
1770,885,Trabalho Final,9.0
1771,886,Prova 1,6.0
1772,886,Trabalho Final,4.7
1773,887,Prova 1,7.8
1774,887,Trabalho Final,9.3
1775,888,Prova 1,5.5
1776,888,Trabalho Final,9.3
1777,889,Prova 1,9.8
1778,889,Trabalho Final,5.3
1779,890,Prova 1,6.6
1780,890,Trabalho Final,5.1
1781,891,Prova 1,6.5
1782,891,Trabalho Final,7.0
1783,892,Prova 1,8.3
1784,892,Trabalho Final,6.4
1785,893,Prova 1,6.3
1786,893,Trabalho Final,5.5
1787,894,Prova 1,8.4
1788,894,Trabalho Final,7.7
1789,895,Prova 1,5.8
1790,895,Trabalho Final,8.1
1791,896,Prova 1,8.0
1792,896,Trabalho Final,9.5
1793,897,Prova 1,7.6
1794,897,Trabalho Final,6.8
1795,898,Prova 1,7.7
1796,898,Trabalho Final,4.8
1797,899,Prova 1,8.7
1798,899,Trabalho Final,7.4
1799,900,Prova 1,6.4
1800,900,Trabalho Final,6.9
1801,901,Prova 1,7.6
1802,901,Trabalho Final,8.6
1803,902,Prova 1,8.9
1804,902,Trabalho Final,7.1
1805,903,Prova 1,6.9
1806,903,Trabalho Final,8.4
1807,904,Prova 1,5.8
1808,904,Trabalho Final,6.5
